2026-07-12 22:01:15,682 | INFO | __main__ | Starting Goblin! | run_id=run_20260712T220115_624703Z | broker=etoro_demo | strategy_profile=balanced | watchlist=['AC.PA', 'AI.PA', 'AIR.PA', 'ALO.PA', 'CS.PA', 'BNP.PA', 'CAP.PA', 'ACA.PA', 'DSY.PA', 'EDEN.PA', 'EL.PA', 'RMS.PA', 'KER.PA', 'OR.PA', 'LR.PA', 'MC.PA', 'ML.PA', 'RI.PA', 'PUB.PA', 'RNO.PA', 'SAF.PA', 'SGO.PA', 'SAN.PA', 'SU.PA', 'GLE.PA', 'WLN.PA', 'HO.PA', 'TTE.PA', 'URW.PA', 'DG.PA', 'ADS.DE', 'ALV.DE', 'BAS.DE', 'BAYN.DE', 'BMW.DE', 'CBK.DE', 'CON.DE', 'DBK.DE', 'DB1.DE', 'EOAN.DE', 'HEI.DE', 'IFX.DE', 'MBG.DE', 'MUV2.DE', 'RWE.DE', 'SAP.DE', 'SIE.DE', 'VOW3.DE', 'BBVA.MC', 'CABK.MC', 'CLNX.MC', 'IBE.MC', 'ITX.MC', 'REP.MC', 'SAN.MC', 'TEF.MC', 'ENEL.MI', 'ENI.MI', 'ISP.MI', 'UCG.MI', 'AAPL', 'MSFT', 'NVDA', 'AMZN', 'META', 'GOOGL', 'TSLA', 'AVGO', 'AMD', 'NFLX', 'ADBE', 'CRM', 'ORCL', 'AMAT', 'INTC', 'QCOM', 'MU', 'LRCX', 'TXN', 'PLTR', 'UBER', 'NOW', 'LLY', 'COF', 'AXP', 'GS', 'JPM', 'BAC', 'CAT', 'DE', 'FDX', 'UPS', 'GE', 'GEV', 'HON', 'BA', 'NKE', 'SBUX', 'BKNG', 'BLK', 'GILD', 'MRK', 'DHR', 'TMO', 'ACN', 'INTU', 'COP', 'XOM', 'RTX', 'TMUS', 'WFC', 'SCHW', 'AMGN', 'DIS', 'PEP'] | journal_detail=normal
2026-07-12 22:01:15,743 | INFO | app.runtime.position_lifecycle | No persisted open positions to restore
2026-07-13 11:26:01,577 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 11:26:01,591 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'KER.PA', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'BAYN.DE', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 11:28:04,530 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=WLN.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=9.9
2026-07-13 11:28:04,533 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=WLN.PA | action=SELL | score=72.7531 | reason=score=72.7531 | base_score=90.7531 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=90.7531 | score_after_late_entry_cap=90.7531 | sell_specific_penalty=18.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.2016 | short_snapshot_momentum=0.2016 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.4024 | trend_strength=-0.0839 | breakout=0.0 | breakdown=0.2016 | candle_range=0.2016 | close_position=0.0 | spread=0.2424
2026-07-13 11:28:04,826 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 11:28:04,833 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'WLN.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 11:30:18,248 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=74880 | candles=12900 | candidates=50 | orders=0 | open_positions=0 | errors=2
2026-07-13 11:35:26,787 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=76680 | candles=13200 | candidates=50 | orders=0 | open_positions=0 | errors=2
2026-07-13 11:36:07,533 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=WLN.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=9.847
2026-07-13 11:36:07,535 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=WLN.PA | action=SELL | score=108.0042 | reason=score=108.0042 | base_score=108.0042 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=108.0042 | score_after_late_entry_cap=108.0042 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.3542 | short_snapshot_momentum=0.6053 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.8558 | trend_strength=-0.1655 | breakout=0.0 | breakdown=0.3542 | candle_range=0.465 | close_position=0.0 | spread=0.3045
2026-07-13 11:36:08,362 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 11:36:08,367 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'WLN.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 11:40:30,210 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=78420 | candles=13500 | candidates=51 | orders=0 | open_positions=0 | errors=2
2026-07-13 11:44:05,555 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=WLN.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=9.832
2026-07-13 11:44:05,557 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=WLN.PA | action=SELL | score=72.5186 | reason=score=72.5186 | base_score=90.5186 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=90.5186 | score_after_late_entry_cap=90.5186 | sell_specific_penalty=18.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1827 | short_snapshot_momentum=0.203 | sell_close_quality=90.4762 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.737 | trend_strength=-0.2436 | breakout=0.0 | breakdown=0.1827 | candle_range=0.2132 | close_position=9.5238 | spread=0.3764
2026-07-13 11:44:06,371 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 11:44:06,378 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'WLN.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 11:45:38,958 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=80220 | candles=13800 | candidates=52 | orders=0 | open_positions=0 | errors=2
2026-07-13 11:50:47,527 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=82020 | candles=14100 | candidates=52 | orders=0 | open_positions=0 | errors=2
2026-07-13 11:54:04,482 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=IFX.DE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=70.78
2026-07-13 11:54:04,485 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=IFX.DE | action=SELL | score=115.1792 | reason=score=115.1792 | base_score=115.1792 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=115.1792 | score_after_late_entry_cap=115.1792 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1552 | short_snapshot_momentum=0.2819 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.4501 | trend_strength=-0.1221 | breakout=0.0 | breakdown=0.1552 | candle_range=0.127 | close_position=0.0 | spread=0.0424
2026-07-13 11:54:05,081 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 11:54:05,086 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'IFX.DE', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 11:55:47,531 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=83760 | candles=14400 | candidates=53 | orders=0 | open_positions=0 | errors=2
2026-07-13 11:56:08,185 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=RI.PA | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=63.78
2026-07-13 11:56:08,186 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=RI.PA | action=BUY | score=102.9476 | reason=score=102.9476 | base_score=102.9476 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=102.9476 | score_after_late_entry_cap=102.9476 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.3777 | trend_strength=0.0755 | breakout=0.0628 | breakdown=0.0 | candle_range=0.0628 | close_position=100.0 | spread=0.0627
2026-07-13 11:56:08,544 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 11:56:08,550 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'RI.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 11:57:00,695 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=EDEN.PA | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=24.53
2026-07-13 11:57:00,698 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=EDEN.PA | action=BUY | score=116.4841 | reason=score=116.4841 | base_score=116.4841 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=116.4841 | score_after_late_entry_cap=116.4841 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.7392 | trend_strength=0.15 | breakout=0.2042 | breakdown=0.0 | candle_range=0.2452 | close_position=100.0 | spread=0.1223
2026-07-13 11:57:01,015 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 11:57:01,020 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'EDEN.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:00:57,145 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=85560 | candles=14700 | candidates=55 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:05:59,042 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=87300 | candles=15000 | candidates=55 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:11:06,636 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=89100 | candles=15360 | candidates=55 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:15:02,665 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=DBK.DE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=31.2
2026-07-13 12:15:02,668 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=DBK.DE | action=SELL | score=89.4863 | reason=score=89.4863 | base_score=107.4863 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=107.4863 | score_after_late_entry_cap=107.4863 | sell_specific_penalty=18.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.0961 | short_snapshot_momentum=0.2079 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.3195 | trend_strength=-0.0522 | breakout=0.0 | breakdown=0.0961 | candle_range=0.176 | close_position=0.0 | spread=0.0321
2026-07-13 12:15:03,719 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:15:03,724 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'DBK.DE', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:16:15,061 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=90900 | candles=15660 | candidates=56 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:19:09,122 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=EDEN.PA | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=24.65
2026-07-13 12:19:09,127 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=EDEN.PA | action=BUY | score=110.3171 | reason=score=110.3171 | base_score=110.3171 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=110.3171 | score_after_late_entry_cap=110.3171 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.9005 | trend_strength=0.0732 | breakout=0.0812 | breakdown=0.0 | candle_range=0.1219 | close_position=100.0 | spread=0.0811
2026-07-13 12:19:09,971 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:19:09,977 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'EDEN.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:21:23,870 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=92700 | candles=15960 | candidates=57 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:25:09,036 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=EDEN.PA | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=24.72
2026-07-13 12:25:09,040 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=EDEN.PA | action=BUY | score=128.6231 | reason=score=128.6231 | base_score=128.6231 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=128.6231 | score_after_late_entry_cap=128.6231 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=1.0217 | trend_strength=0.1678 | breakout=0.1621 | breakdown=0.0 | candle_range=0.1621 | close_position=100.0 | spread=0.0404
2026-07-13 12:25:09,891 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:25:09,896 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'EDEN.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:26:32,099 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=94500 | candles=16260 | candidates=58 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:27:02,698 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=EDEN.PA | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=24.76
2026-07-13 12:27:02,704 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=EDEN.PA | action=BUY | score=129.1334 | reason=score=129.1334 | base_score=129.1334 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=129.1334 | score_after_late_entry_cap=129.1334 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.9376 | trend_strength=0.2407 | breakout=0.0808 | breakdown=0.0 | candle_range=0.1213 | close_position=100.0 | spread=0.0404
2026-07-13 12:27:02,973 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:27:02,980 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'EDEN.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:28:04,217 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=ALO.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=15.48
2026-07-13 12:28:04,221 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=ALO.PA | action=SELL | score=103.7913 | reason=score=103.7913 | base_score=113.7913 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=113.7913 | score_after_late_entry_cap=113.7913 | sell_specific_penalty=10.0 | sell_score_cap=105.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.129 | short_snapshot_momentum=0.3219 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.354 | trend_strength=-0.1202 | breakout=0.0 | breakdown=0.129 | candle_range=0.129 | close_position=0.0 | spread=0.0323
2026-07-13 12:28:04,229 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=DSY.PA | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=18.445
2026-07-13 12:28:04,233 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=DSY.PA | action=BUY | score=115.8773 | reason=score=115.8773 | base_score=115.8773 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=115.8773 | score_after_late_entry_cap=115.8773 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.3264 | trend_strength=0.1179 | breakout=0.2718 | breakdown=0.0 | candle_range=0.2718 | close_position=100.0 | spread=0.0813
2026-07-13 12:28:04,504 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:28:04,514 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'ALO.PA', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'DSY.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:30:07,293 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=WLN.PA | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=9.927
2026-07-13 12:30:07,295 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=WLN.PA | action=BUY | score=97.9794 | reason=score=97.9794 | base_score=97.9794 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=97.9794 | score_after_late_entry_cap=97.9794 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme', 'weak_close_quality_after_extension') | action=BUY | session_move=0.3741 | trend_strength=0.1522 | breakout=0.0907 | breakdown=0.0 | candle_range=0.0907 | close_position=77.7778 | spread=0.141
2026-07-13 12:30:07,312 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=DB1.DE | action=BUY | setup_quality=0.8 | reason=trend_bullish_breakout | candle_close=254.6
2026-07-13 12:30:07,314 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=DB1.DE | action=BUY | score=108.4697 | reason=score=108.4697 | base_score=108.4697 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=108.4697 | score_after_late_entry_cap=108.4697 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=BUY | session_move=0.2362 | trend_strength=0.0945 | breakout=0.118 | breakdown=0.0 | candle_range=0.118 | close_position=100.0 | spread=0.0393
2026-07-13 12:30:07,667 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:30:07,679 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'WLN.PA', 'reason': 'severe_feasibility_penalty'}, {'symbol': 'DB1.DE', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:31:40,352 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=96300 | candles=16560 | candidates=63 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:36:42,548 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=98040 | candles=16860 | candidates=63 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:37:03,152 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=IFX.DE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=70.02
2026-07-13 12:37:03,154 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=IFX.DE | action=SELL | score=95.0 | reason=score=95.0 | base_score=129.2594 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=129.2594 | score_after_late_entry_cap=129.2594 | sell_specific_penalty=18.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1853 | short_snapshot_momentum=0.2138 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.9198 | trend_strength=-0.1632 | breakout=0.0 | breakdown=0.1853 | candle_range=0.1711 | close_position=0.0 | spread=0.0286
2026-07-13 12:37:03,952 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:37:03,958 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'IFX.DE', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:39:09,002 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=CLNX.MC | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=25.26
2026-07-13 12:39:09,004 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=CLNX.MC | action=SELL | score=117.9809 | reason=score=117.9809 | base_score=117.9809 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=117.9809 | score_after_late_entry_cap=117.9809 | sell_specific_penalty=0.0 | sell_score_cap=None | sell_rejection_reason=None | sell_components=['breakdown_ok', 'short_snapshot_momentum_ok', 'sell_close_quality_ok'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1581 | short_snapshot_momentum=0.2766 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.512 | trend_strength=-0.2312 | breakout=0.0 | breakdown=0.1581 | candle_range=0.2372 | close_position=0.0 | spread=0.1189
2026-07-13 12:39:09,471 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:39:09,476 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'CLNX.MC', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:40:00,666 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=SAF.PA | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=329.5
2026-07-13 12:40:00,669 | INFO | app.runtime.symbol_flow | Trade candidate detected | symbol=SAF.PA | action=SELL | score=89.8332 | reason=score=89.8332 | base_score=117.8332 | setup_quality=0.8 | setup_quality_bonus=80.0 | exhaustion_penalty=0.0 | late_entry_risk=0.0 | late_entry_severity=LOW | late_entry_score_cap=None | late_entry_rejection_reason=None | score_before_late_entry_cap=117.8332 | score_after_late_entry_cap=117.8332 | sell_specific_penalty=28.0 | sell_score_cap=95.0 | sell_rejection_reason=None | sell_components=['breakdown_ok', 'weak_short_snapshot_momentum', 'sell_close_quality_ok', 'weak_snapshot_breakdown'] | market_context_alignment=not_available_v1 | symbol_relative_strength=None | breakdown_strength=0.1818 | short_snapshot_momentum=0.2119 | sell_close_quality=100.0 | remaining_move_quality=GOOD | exhaustion_components=('near_trade_extreme',) | action=SELL | session_move=-0.6932 | trend_strength=-0.0646 | breakout=0.0 | breakdown=0.1818 | candle_range=0.1818 | close_position=0.0 | spread=0.0303
2026-07-13 12:40:00,901 | INFO | app.brokers.etoro.etoro_client | Account equity resolved | env=demo | equity=99230.61
2026-07-13 12:40:00,906 | INFO | app.runtime.candidate_flow | Candidate selection | profile=balanced | selected=[] | rejected=[{'symbol': 'SAF.PA', 'reason': 'severe_feasibility_penalty'}]
2026-07-13 12:41:43,675 | INFO | __main__ | Runtime heartbeat | active_symbols=60 | snapshots=99780 | candles=17160 | candidates=66 | orders=0 | open_positions=0 | errors=2
2026-07-13 12:44:06,809 | INFO | app.runtime.symbol_flow | Strategy candidate signal | symbol=BAYN.DE | action=SELL | setup_quality=0.8 | reason=trend_bearish_breakdown | candle_close=49.54
